id,status,title,artist,style,sources,spotifyUrls,youtubeUrls,cifraClubUrls,ultimateGuitarUrls,lookupUrls,tags,notes
"vitor-kley-a-bolha","quero aprender","A Bolha","Vitor Kley","Pop","Spotify","https://open.spotify.com/track/4qteAYpihYlZXGCN9Q5ZKy","","","","cifraClub: https://www.cifraclub.com.br/?q=Vitor+Kley+A+Bolha | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Vitor+Kley+A+Bolha | youtube: https://www.youtube.com/results?search_query=Vitor+Kley+A+Bolha+guitar+lesson","backlog","Spotify-only entry from playlist export."
"america-george-martin-a-horse-with-no-name","quero aprender","A Horse with No Name","America, George Martin","Unclassified","Spotify","https://open.spotify.com/track/54eZmuggBFJbV7k248bTTt","","","","cifraClub: https://www.cifraclub.com.br/?q=America%2C+George+Martin+A+Horse+with+No+Name | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=America%2C+George+Martin+A+Horse+with+No+Name | youtube: https://www.youtube.com/results?search_query=America%2C+George+Martin+A+Horse+with+No+Name+guitar+lesson","backlog","Spotify-only entry from playlist export."
"ivete-sangalo-a-lua-q-eu-t-dei","quero aprender","A Lua Q Eu T Dei","Ivete Sangalo","Axé","Spotify","https://open.spotify.com/track/1eGSrRkBe0L6ttFrPGNxHX","","","","cifraClub: https://www.cifraclub.com.br/?q=Ivete+Sangalo+A+Lua+Q+Eu+T+Dei | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Ivete+Sangalo+A+Lua+Q+Eu+T+Dei | youtube: https://www.youtube.com/results?search_query=Ivete+Sangalo+A+Lua+Q+Eu+T+Dei+guitar+lesson","backlog","Spotify-only entry from playlist export."
"tie-a-noite","toco","A Noite","Tiê","MPB","Spotify | Cifra Club","https://open.spotify.com/track/1GMXM1ghhPvS76g9zjQRaU","","https://www.cifraclub.com.br/tie/a-noite/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Ti%C3%AA+A+Noite | youtube: https://www.youtube.com/results?search_query=Ti%C3%AA+A+Noite+guitar+lesson","repertório",""
"bryan-behr-a-vida-e-boa-com-voce-voz-e-violao","quero aprender","A Vida É Boa Com Você - Voz E Violão","Bryan Behr","Pop","Spotify","https://open.spotify.com/track/7w36CnYumoRl1ryZOWsJnk","","","","cifraClub: https://www.cifraclub.com.br/?q=Bryan+Behr+A+Vida+%C3%89+Boa+Com+Voc%C3%AA+-+Voz+E+Viol%C3%A3o | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Bryan+Behr+A+Vida+%C3%89+Boa+Com+Voc%C3%AA+-+Voz+E+Viol%C3%A3o | youtube: https://www.youtube.com/results?search_query=Bryan+Behr+A+Vida+%C3%89+Boa+Com+Voc%C3%AA+-+Voz+E+Viol%C3%A3o+guitar+lesson","backlog","Spotify-only entry from playlist export."
"skank-acima-do-sol","toco","Acima do Sol","Skank","Pop Rock","Cifra Club","","","https://www.cifraclub.com.br/skank/acima-do-sol/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Skank+Acima+do+Sol | youtube: https://www.youtube.com/results?search_query=Skank+Acima+do+Sol+guitar+lesson | spotify: https://open.spotify.com/search/Skank%20Acima%20do%20Sol","repertório",""
"alceu-valenca-ai-que-saudade-doce","toco","Ai Que Saudade D'ocê","Alceu Valença","MPB","Cifra Club","","","https://www.cifraclub.com.br/alceu-valenca/ai-que-saudade-doce/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Alceu+Valen%C3%A7a+Ai+Que+Saudade+D'oc%C3%AA | youtube: https://www.youtube.com/results?search_query=Alceu+Valen%C3%A7a+Ai+Que+Saudade+D'oc%C3%AA+guitar+lesson | spotify: https://open.spotify.com/search/Alceu%20Valen%C3%A7a%20Ai%20Que%20Saudade%20D'oc%C3%AA","repertório",""
"vitor-kley-ainda-bem-que-chegou","quero aprender","Ainda Bem Que Chegou","Vitor Kley","Pop","Spotify","https://open.spotify.com/track/14p2PhJn38Af8Ov7aQeP1o","","","","cifraClub: https://www.cifraclub.com.br/?q=Vitor+Kley+Ainda+Bem+Que+Chegou | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Vitor+Kley+Ainda+Bem+Que+Chegou | youtube: https://www.youtube.com/results?search_query=Vitor+Kley+Ainda+Bem+Que+Chegou+guitar+lesson","backlog","Spotify-only entry from playlist export."
"musicas-infantis-alecrim","toco","Alecrim","Músicas Infantis","Children","Cifra Club","","","https://www.cifraclub.com.br/musicas-infantis/alecrim/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=M%C3%BAsicas+Infantis+Alecrim | youtube: https://www.youtube.com/results?search_query=M%C3%BAsicas+Infantis+Alecrim+guitar+lesson | spotify: https://open.spotify.com/search/M%C3%BAsicas%20Infantis%20Alecrim","repertório",""
"pearl-jam-alive","toco","Alive","Pearl Jam","Grunge","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/pearl-jam/alive-official-460","cifraClub: https://www.cifraclub.com.br/?q=Pearl+Jam+Alive | youtube: https://www.youtube.com/results?search_query=Pearl+Jam+Alive+guitar+lesson | spotify: https://open.spotify.com/search/Pearl%20Jam%20Alive","repertório",""
